	plot1	plot2	lat1	lat2	long1	long2	dist
508	LB1	Plot03	-0.631794998124332	-0.632101964538778	3.05564278883796	3.05561148810316	1962.29115504166
509	LB1	Plot04	-0.631794998124332	-0.632033692319895	3.05564278883796	3.05562753989629	1522.73985060543
510	LB1	Plot05	-0.631794998124332	-0.632077792775835	3.05564278883796	3.05564125818421	1801.70190704398
511	LB1	Plot06	-0.631794998124332	-0.632045028582452	3.05564278883796	3.05565155737213	1593.58170352127
512	LB1	Plot07	-0.631794998124332	-0.632014787960635	3.05564278883796	3.05570230980145	1433.32252953658
513	LB1	Plot08	-0.631794998124332	-0.631984535645111	3.05564278883796	3.05570472010114	1248.81001563628
514	LB5	CM30b58	-0.631692756038619	-0.63214798450783	3.05592190363727	3.05523488270249	4570.01363432077
515	LB5	CM30b60	-0.631692756038619	-0.631512483249108	3.05592190363727	3.05614133341215	1610.01031350848
516	LB5	CM30c	-0.631692756038619	-0.631879321961813	3.05592190363727	3.05542450399908	2819.9835452423
517	LB5	CM30c28	-0.631692756038619	-0.631844354988381	3.05592190363727	3.05538126870285	2942.58750731786
518	LB5	CM30c30	-0.631692756038619	-0.631833155385104	3.05592190363727	3.0555743073541	1998.4592538708
519	LB5	CM30c35	-0.631692756038619	-0.631923972720067	3.05592190363727	3.05527989125324	3614.47902085185
520	LB5	CM30c37	-0.631692756038619	-0.631921129753248	3.05592190363727	3.05547238361645	2730.91401354788
521	LB5	CM30c39	-0.631692756038619	-0.631917920965419	3.05592190363727	3.0556668063138	1943.67830566693
522	LB5	CM30c44	-0.631692756038619	-0.632002277789622	3.05592190363727	3.05538288662306	3401.11131171866
523	LB5	CM30c46	-0.631692756038619	-0.631995644316734	3.05592190363727	3.0555756791829	2625.25201373761
524	LB5	CM30c51	-0.631692756038619	-0.632082163778414	3.05592190363727	3.05528422316045	4111.16405886315
525	LB5	CM30c53	-0.631692756038619	-0.632071728280283	3.05592190363727	3.05547906124616	3318.48858046009
526	LB5	CM30c60	-0.631692756038619	-0.632158008980922	3.05592190363727	3.05538386575277	4054.16094798052
527	LB5	CM30c62	-0.631692756038619	-0.63214505793974	3.05592190363727	3.05557806679331	3380.53559371685
528	LB5	CM30d12	-0.631692756038619	-0.6316718243049	3.05592190363727	3.05614667761032	1163.37122376799
529	LB5	CM30d3	-0.631692756038619	-0.631594282293293	3.05592190363727	3.05604717813499	899.170395318917
530	LB5	CM31a5	-0.631692756038619	-0.632214390097078	3.05592190363727	3.05548980374771	3997.31046525038
531	LB5	LB1	-0.631692756038619	-0.631794998124332	3.05592190363727	3.05564278883796	1575.95546151003
532	LB5	LB5	-0.631692756038619	-0.631692756038619	3.05592190363727	3.05592190363727	0
533	LB5	Plot01	-0.631692756038619	-0.632239483393866	3.05592190363727	3.05554503818255	3985.69965927366
534	LB5	Plot02	-0.631692756038619	-0.632129024123501	3.05592190363727	3.05555423083172	3361.244790479
535	LB5	Plot03	-0.631692756038619	-0.632101964538778	3.05592190363727	3.05561148810316	3056.68766502452
536	LB5	Plot04	-0.631692756038619	-0.632033692319895	3.05592190363727	3.05562753989629	2647.288623808
537	LB5	Plot05	-0.631692756038619	-0.632077792775835	3.05592190363727	3.05564125818421	2845.89167850469
538	LB5	Plot06	-0.631692756038619	-0.632045028582452	3.05592190363727	3.05565155737213	2639.81680114068
539	LB5	Plot07	-0.631692756038619	-0.632014787960635	3.05592190363727	3.05570230980145	2341.7528333057
540	LB5	Plot08	-0.631692756038619	-0.631984535645111	3.05592190363727	3.05570472010114	2168.47683567947
541	Plot01	CM30b58	-0.632239483393866	-0.63214798450783	3.05554503818255	3.05523488270249	1697.34778966833
542	Plot01	CM30b60	-0.632239483393866	-0.631512483249108	3.05554503818255	3.05614133341215	5554.28103352913
543	Plot01	CM30c	-0.632239483393866	-0.631879321961813	3.05554503818255	3.05542450399908	2376.76322346959
544	Plot01	CM30c28	-0.632239483393866	-0.631844354988381	3.05554503818255	3.05538126870285	2654.38809294693
545	Plot01	CM30c30	-0.632239483393866	-0.631833155385104	3.05554503818255	3.0555743073541	2593.0840729405
546	Plot01	CM30c35	-0.632239483393866	-0.631923972720067	3.05554503818255	3.05527989125324	2428.58730709808
547	Plot01	CM30c37	-0.632239483393866	-0.631921129753248	3.05554503818255	3.05547238361645	2062.32603073645
548	Plot01	CM30c39	-0.632239483393866	-0.631917920965419	3.05554503818255	3.0556668063138	2142.15357147525
549	Plot01	CM30c44	-0.632239483393866	-0.632002277789622	3.05554503818255	3.05538288662306	1725.82823238516
550	Plot01	CM30c46	-0.632239483393866	-0.631995644316734	3.05554503818255	3.0555756791829	1561.46176173187
551	Plot01	CM30c51	-0.632239483393866	-0.632082163778414	3.05554503818255	3.05528422316045	1673.8057869277
552	Plot01	CM30c53	-0.632239483393866	-0.632071728280283	3.05554503818255	3.05547906124616	1121.27645442138
553	Plot01	CM30c60	-0.632239483393866	-0.632158008980922	3.05554503818255	3.05538386575277	977.569128672141
554	Plot01	CM30c62	-0.632239483393866	-0.63214505793974	3.05554503818255	3.05557806679331	625.077202482858
555	Plot01	CM30d12	-0.632239483393866	-0.6316718243049	3.05554503818255	3.05614667761032	4758.6538248817
556	Plot01	CM30d3	-0.632239483393866	-0.631594282293293	3.05554503818255	3.05604717813499	4853.89629073956
557	Plot01	CM31a5	-0.632239483393866	-0.632214390097078	3.05554503818255	3.05548980374771	325.801843179946
558	Plot01	LB1	-0.632239483393866	-0.631794998124332	3.05554503818255	3.05564278883796	2876.04931664216
559	Plot01	LB5	-0.632239483393866	-0.631692756038619	3.05554503818255	3.05592190363727	3985.69965927366
560	Plot01	Plot01	-0.632239483393866	-0.632239483393866	3.05554503818255	3.05554503818255	0
561	Plot01	Plot02	-0.632239483393866	-0.632129024123501	3.05554503818255	3.05555423083172	705.320299216081
562	Plot01	Plot03	-0.632239483393866	-0.632101964538778	3.05554503818255	3.05561148810316	940.349254758893
563	Plot01	Plot04	-0.632239483393866	-0.632033692319895	3.05554503818255	3.05562753989629	1377.9657587569
564	Plot01	Plot05	-0.632239483393866	-0.632077792775835	3.05554503818255	3.05564125818421	1142.6958174258
565	Plot01	Plot06	-0.632239483393866	-0.632045028582452	3.05554503818255	3.05565155737213	1354.45774901818
566	Plot01	Plot07	-0.632239483393866	-0.632014787960635	3.05554503818255	3.05570230980145	1644.00423702596
567	Plot01	Plot08	-0.632239483393866	-0.631984535645111	3.05554503818255	3.05570472010114	1819.86711828676
568	Plot02	CM30b58	-0.632129024123501	-0.63214798450783	3.05555423083172	3.05523488270249	1645.85783859921
569	Plot02	CM30b60	-0.632129024123501	-0.631512483249108	3.05555423083172	3.05614133341215	4953.73582138414
570	Plot02	CM30c	-0.632129024123501	-0.631879321961813	3.05555423083172	3.05542450399908	1724.96358783601
571	Plot02	CM30c28	-0.632129024123501	-0.631844354988381	3.05555423083172	3.05538126870285	2019.84049013654
572	Plot02	CM30c30	-0.632129024123501	-0.631833155385104	3.05555423083172	3.0555743073541	1887.8028270725
573	Plot02	CM30c35	-0.632129024123501	-0.631923972720067	3.05555423083172	3.05527989125324	1922.312416251
574	Plot02	CM30c37	-0.632129024123501	-0.631921129753248	3.05555423083172	3.05547238361645	1389.71002475049
575	Plot02	CM30c39	-0.632129024123501	-0.631917920965419	3.05555423083172	3.0556668063138	1464.14641486073
576	Plot02	CM30c44	-0.632129024123501	-0.632002277789622	3.05555423083172	3.05538288662306	1194.88930846985
577	Plot02	CM30c46	-0.632129024123501	-0.631995644316734	3.05555423083172	3.0555756791829	856.884758974069
578	Plot02	CM30c51	-0.632129024123501	-0.632082163778414	3.05555423083172	3.05528422316045	1419.59508282045
579	Plot02	CM30c53	-0.632129024123501	-0.632071728280283	3.05555423083172	3.05547906124616	531.539366633209
580	Plot02	CM30c60	-0.632129024123501	-0.632158008980922	3.05555423083172	3.05538386575277	894.916498168998
581	Plot02	CM30c62	-0.632129024123501	-0.63214505793974	3.05555423083172	3.05557806679331	159.514168270737
582	Plot02	CM30d12	-0.632129024123501	-0.6316718243049	3.05555423083172	3.05614667761032	4214.32194498004
583	Plot02	CM30d3	-0.632129024123501	-0.631594282293293	3.05555423083172	3.05604717813499	4246.03457000115
584	Plot02	CM31a5	-0.632129024123501	-0.632214390097078	3.05555423083172	3.05548980374771	636.745847078717
585	Plot02	LB1	-0.632129024123501	-0.631794998124332	3.05555423083172	3.05564278883796	2176.22725986225
586	Plot02	LB5	-0.632129024123501	-0.631692756038619	3.05555423083172	3.05592190363727	3361.244790479
587	Plot02	Plot01	-0.632129024123501	-0.632239483393866	3.05555423083172	3.05554503818255	705.320299216081
588	Plot02	Plot02	-0.632129024123501	-0.632129024123501	3.05555423083172	3.05555423083172	0
589	Plot02	Plot03	-0.632129024123501	-0.632101964538778	3.05555423083172	3.05561148810316	341.077981409451
590	Plot02	Plot04	-0.632129024123501	-0.632033692319895	3.05555423083172	3.05562753989629	714.756038769831
591	Plot02	Plot05	-0.632129024123501	-0.632077792775835	3.05555423083172	3.05564125818421	553.743823628967
592	Plot02	Plot06	-0.632129024123501	-0.632045028582452	3.05555423083172	3.05565155737213	732.555922391593
593	Plot02	Plot07	-0.632129024123501	-0.632014787960635	3.05555423083172	3.05570230980145	1053.10895477798
594	Plot02	Plot08	-0.632129024123501	-0.631984535645111	3.05555423083172	3.05570472010114	1202.3981698591
595	Plot03	CM30b58	-0.632101964538778	-0.63214798450783	3.05561148810316	3.05523488270249	1957.81319104813
596	Plot03	CM30b60	-0.632101964538778	-0.631512483249108	3.05561148810316	3.05614133341215	4639.4696003458
597	Plot03	CM30c	-0.632101964538778	-0.631879321961813	3.05561148810316	3.05542450399908	1713.44470284175
598	Plot03	CM30c28	-0.632101964538778	-0.631844354988381	3.05561148810316	3.05538126870285	2023.41025137053
599	Plot03	CM30c30	-0.632101964538778	-0.631833155385104	3.05561148810316	3.0555743073541	1723.21542337005
600	Plot03	CM30c35	-0.632101964538778	-0.631923972720067	3.05561148810316	3.05527989125324	2047.2802404615
601	Plot03	CM30c37	-0.632101964538778	-0.631921129753248	3.05561148810316	3.05547238361645	1355.96005613398
602	Plot03	CM30c39	-0.632101964538778	-0.631917920965419	3.05561148810316	3.0556668063138	1206.52922830004
603	Plot03	CM30c44	-0.632101964538778	-0.632002277789622	3.05561148810316	3.05538288662306	1335.7145017906
604	Plot03	CM30c46	-0.632101964538778	-0.631995644316734	3.05561148810316	3.0555756791829	701.929745547793
605	Plot03	CM30c51	-0.632101964538778	-0.632082163778414	3.05561148810316	3.05528422316045	1686.89140800246
606	Plot03	CM30c53	-0.632101964538778	-0.632071728280283	3.05561148810316	3.05547906124616	707.420214380061
607	Plot03	CM30c60	-0.632101964538778	-0.632158008980922	3.05561148810316	3.05538386575277	1223.23675107773
608	Plot03	CM30c62	-0.632101964538778	-0.63214505793974	3.05561148810316	3.05557806679331	323.861790492866
609	Plot03	CM30d12	-0.632101964538778	-0.6316718243049	3.05561148810316	3.05614667761032	3883.26364040868
610	Plot03	CM30d3	-0.632101964538778	-0.631594282293293	3.05561148810316	3.05604717813499	3934.29711795904
611	Plot03	CM31a5	-0.632101964538778	-0.632214390097078	3.05561148810316	3.05548980374771	950.896648726237
612	Plot03	LB1	-0.632101964538778	-0.631794998124332	3.05561148810316	3.05564278883796	1962.29115504166
613	Plot03	LB5	-0.632101964538778	-0.631692756038619	3.05561148810316	3.05592190363727	3056.68766502452
614	Plot03	Plot01	-0.632101964538778	-0.632239483393866	3.05561148810316	3.05554503818255	940.349254758893
615	Plot03	Plot02	-0.632101964538778	-0.632129024123501	3.05561148810316	3.05555423083172	341.077981409451
616	Plot03	Plot03	-0.632101964538778	-0.632101964538778	3.05561148810316	3.05561148810316	0
617	Plot03	Plot04	-0.632101964538778	-0.632033692319895	3.05561148810316	3.05562753989629	442.718800405947
618	Plot03	Plot05	-0.632101964538778	-0.632077792775835	3.05561148810316	3.05564125818421	217.096410163488
619	Plot03	Plot06	-0.632101964538778	-0.632045028582452	3.05561148810316	3.05565155737213	417.13298125299
620	Plot03	Plot07	-0.632101964538778	-0.632014787960635	3.05561148810316	3.05570230980145	725.543289177817
621	Plot03	Plot08	-0.632101964538778	-0.631984535645111	3.05561148810316	3.05570472010114	888.471047234757
622	Plot04	CM30b58	-0.632033692319895	-0.63214798450783	3.05562753989629	3.05523488270249	2145.62557553913
623	Plot04	CM30b60	-0.632033692319895	-0.631512483249108	3.05562753989629	3.05614133341215	4243.15405895632
624	Plot04	CM30c	-0.632033692319895	-0.631879321961813	3.05562753989629	3.05542450399908	1434.09200631243
625	Plot04	CM30c28	-0.632033692319895	-0.631844354988381	3.05562753989629	3.05538126870285	1748.66438080079
626	Plot04	CM30c30	-0.632033692319895	-0.631833155385104	3.05562753989629	3.0555743073541	1306.598623905
627	Plot04	CM30c35	-0.632033692319895	-0.631923972720067	3.05562753989629	3.05527989125324	1918.93826342856
628	Plot04	CM30c37	-0.632033692319895	-0.631921129753248	3.05562753989629	3.05547238361645	1072.57734962318
629	Plot04	CM30c39	-0.632033692319895	-0.631917920965419	3.05562753989629	3.0556668063138	764.700281783162
630	Plot04	CM30c44	-0.632033692319895	-0.632002277789622	3.05562753989629	3.05538288662306	1273.43174694818
631	Plot04	CM30c46	-0.632033692319895	-0.631995644316734	3.05562753989629	3.0555756791829	360.31412967334
632	Plot04	CM30c51	-0.632033692319895	-0.632082163778414	3.05562753989629	3.05528422316045	1791.53547623812
633	Plot04	CM30c53	-0.632033692319895	-0.632071728280283	3.05562753989629	3.05547906124616	800.760974820984
634	Plot04	CM30c60	-0.632033692319895	-0.632158008980922	3.05562753989629	3.05538386575277	1481.90983050791
635	Plot04	CM30c62	-0.632033692319895	-0.63214505793974	3.05562753989629	3.05557806679331	753.70518551743
636	Plot04	CM30d12	-0.632033692319895	-0.6316718243049	3.05562753989629	3.05614667761032	3526.76248601443
637	Plot04	CM30d3	-0.632033692319895	-0.631594282293293	3.05562753989629	3.05604717813499	3534.33536837087
638	Plot04	CM31a5	-0.632033692319895	-0.632214390097078	3.05562753989629	3.05548980374771	1351.48992743526
639	Plot04	LB1	-0.632033692319895	-0.631794998124332	3.05562753989629	3.05564278883796	1522.73985060543
640	Plot04	LB5	-0.632033692319895	-0.631692756038619	3.05562753989629	3.05592190363727	2647.288623808
641	Plot04	Plot01	-0.632033692319895	-0.632239483393866	3.05562753989629	3.05554503818255	1377.9657587569
642	Plot04	Plot02	-0.632033692319895	-0.632129024123501	3.05562753989629	3.05555423083172	714.756038769831
643	Plot04	Plot03	-0.632033692319895	-0.632101964538778	3.05562753989629	3.05561148810316	442.718800405947
644	Plot04	Plot04	-0.632033692319895	-0.632033692319895	3.05562753989629	3.05562753989629	0
645	Plot04	Plot05	-0.632033692319895	-0.632077792775835	3.05562753989629	3.05564125818421	289.677635547588
646	Plot04	Plot06	-0.632033692319895	-0.632045028582452	3.05562753989629	3.05565155737213	143.030475372466
647	Plot04	Plot07	-0.632033692319895	-0.632014787960635	3.05562753989629	3.05570230980145	402.771344551261
648	Plot04	Plot08	-0.632033692319895	-0.631984535645111	3.05562753989629	3.05570472010114	505.450082394429
649	Plot05	CM30b58	-0.632077792775835	-0.63214798450783	3.05564125818421	3.05523488270249	2136.10445153977
650	Plot05	CM30b60	-0.632077792775835	-0.631512483249108	3.05564125818421	3.05614133341215	4425.08685105551
651	Plot05	CM30c	-0.632077792775835	-0.631879321961813	3.05564125818421	3.05542450399908	1685.33476761226
652	Plot05	CM30c28	-0.632077792775835	-0.631844354988381	3.05564125818421	3.05538126870285	1999.51938642789
653	Plot05	CM30c30	-0.632077792775835	-0.631833155385104	3.05564125818421	3.0555743073541	1596.13206249026
654	Plot05	CM30c35	-0.632077792775835	-0.631923972720067	3.05564125818421	3.05527989125324	2100.23203532237
655	Plot05	CM30c37	-0.632077792775835	-0.631921129753248	3.05564125818421	3.05547238361645	1322.79245418626
656	Plot05	CM30c39	-0.632077792775835	-0.631917920965419	3.05564125818421	3.0556668063138	1026.97499065878
657	Plot05	CM30c44	-0.632077792775835	-0.632002277789622	3.05564125818421	3.05538288662306	1412.55625215858
658	Plot05	CM30c46	-0.632077792775835	-0.631995644316734	3.05564125818421	3.0555756791829	622.532642309998
659	Plot05	CM30c51	-0.632077792775835	-0.632082163778414	3.05564125818421	3.05528422316045	1835.41593562153
660	Plot05	CM30c53	-0.632077792775835	-0.632071728280283	3.05564125818421	3.05547906124616	834.610524480559
661	Plot05	CM30c60	-0.632077792775835	-0.632158008980922	3.05564125818421	3.05538386575277	1418.26970949341
662	Plot05	CM30c62	-0.632077792775835	-0.63214505793974	3.05564125818421	3.05557806679331	537.726446642459
663	Plot05	CM30d12	-0.632077792775835	-0.6316718243049	3.05564125818421	3.05614667761032	3666.1704830992
664	Plot05	CM30d3	-0.632077792775835	-0.631594282293293	3.05564125818421	3.05604717813499	3720.76525176827
665	Plot05	CM31a5	-0.632077792775835	-0.632214390097078	3.05564125818421	3.05548980374771	1167.62601599643
666	Plot05	LB1	-0.632077792775835	-0.631794998124332	3.05564125818421	3.05564278883796	1801.70190704398
667	Plot05	LB5	-0.632077792775835	-0.631692756038619	3.05564125818421	3.05592190363727	2845.89167850469
668	Plot05	Plot01	-0.632077792775835	-0.632239483393866	3.05564125818421	3.05554503818255	1142.6958174258
669	Plot05	Plot02	-0.632077792775835	-0.632129024123501	3.05564125818421	3.05555423083172	553.743823628967
670	Plot05	Plot03	-0.632077792775835	-0.632101964538778	3.05564125818421	3.05561148810316	217.096410163488
671	Plot05	Plot04	-0.632077792775835	-0.632033692319895	3.05564125818421	3.05562753989629	289.677635547588
672	Plot05	Plot05	-0.632077792775835	-0.632077792775835	3.05564125818421	3.05564125818421	0
673	Plot05	Plot06	-0.632077792775835	-0.632045028582452	3.05564125818421	3.05565155737213	215.3492415051
674	Plot05	Plot07	-0.632077792775835	-0.632014787960635	3.05564125818421	3.05570230980145	509.517749351515
675	Plot05	Plot08	-0.632077792775835	-0.631984535645111	3.05564125818421	3.05570472010114	677.804704002376
676	Plot06	CM30b58	-0.632045028582452	-0.63214798450783	3.05565155737213	3.05523488270249	2239.92666672826
677	Plot06	CM30b60	-0.632045028582452	-0.631512483249108	3.05565155737213	3.05614133341215	4225.16965306017
678	Plot06	CM30c	-0.632045028582452	-0.631879321961813	3.05565155737213	3.05542450399908	1573.80278906089
679	Plot06	CM30c28	-0.632045028582452	-0.631844354988381	3.05565155737213	3.05538126870285	1888.15415982883
680	Plot06	CM30c30	-0.632045028582452	-0.631833155385104	3.05565155737213	3.0555743073541	1407.04658528606
681	Plot06	CM30c35	-0.632045028582452	-0.631923972720067	3.05565155737213	3.05527989125324	2060.33970937292
682	Plot06	CM30c37	-0.632045028582452	-0.631921129753248	3.05565155737213	3.05547238361645	1213.01466789475
683	Plot06	CM30c39	-0.632045028582452	-0.631917920965419	3.05565155737213	3.0556668063138	813.587633377292
684	Plot06	CM30c44	-0.632045028582452	-0.632002277789622	3.05565155737213	3.05538288662306	1407.65927152496
685	Plot06	CM30c46	-0.632045028582452	-0.631995644316734	3.05565155737213	3.0555756791829	501.120517611646
686	Plot06	CM30c51	-0.632045028582452	-0.632082163778414	3.05565155737213	3.05528422316045	1902.93103058247
687	Plot06	CM30c53	-0.632045028582452	-0.632071728280283	3.05565155737213	3.05547906124616	902.835159885361
688	Plot06	CM30c60	-0.632045028582452	-0.632158008980922	3.05565155737213	3.05538386575277	1552.84855157024
689	Plot06	CM30c62	-0.632045028582452	-0.63214505793974	3.05565155737213	3.05557806679331	740.828763605016
690	Plot06	CM30d12	-0.632045028582452	-0.6316718243049	3.05565155737213	3.05614667761032	3483.16056637481
691	Plot06	CM30d3	-0.632045028582452	-0.631594282293293	3.05565155737213	3.05604717813499	3519.02677021205
692	Plot06	CM31a5	-0.632045028582452	-0.632214390097078	3.05565155737213	3.05548980374771	1362.1591941272
693	Plot06	LB1	-0.632045028582452	-0.631794998124332	3.05565155737213	3.05564278883796	1593.58170352127
694	Plot06	LB5	-0.632045028582452	-0.631692756038619	3.05565155737213	3.05592190363727	2639.81680114068
695	Plot06	Plot01	-0.632045028582452	-0.632239483393866	3.05565155737213	3.05554503818255	1354.45774901818
696	Plot06	Plot02	-0.632045028582452	-0.632129024123501	3.05565155737213	3.05555423083172	732.555922391593
697	Plot06	Plot03	-0.632045028582452	-0.632101964538778	3.05565155737213	3.05561148810316	417.13298125299
698	Plot06	Plot04	-0.632045028582452	-0.632033692319895	3.05565155737213	3.05562753989629	143.030475372466
699	Plot06	Plot05	-0.632045028582452	-0.632077792775835	3.05565155737213	3.05564125818421	215.3492415051
700	Plot06	Plot06	-0.632045028582452	-0.632045028582452	3.05565155737213	3.05565155737213	0
701	Plot06	Plot07	-0.632045028582452	-0.632014787960635	3.05565155737213	3.05570230980145	324.313397271913
702	Plot06	Plot08	-0.632045028582452	-0.631984535645111	3.05565155737213	3.05570472010114	472.454639722424
703	Plot07	CM30b58	-0.632014787960635	-0.63214798450783	3.05570230980145	3.05523488270249	2548.08766383093
704	Plot07	CM30b60	-0.632014787960635	-0.631512483249108	3.05570230980145	3.05614133341215	3916.11278313942
705	Plot07	CM30c	-0.632014787960635	-0.631879321961813	3.05570230980145	3.05542450399908	1668.62784379497
706	Plot07	CM30c28	-0.632014787960635	-0.631844354988381	3.05570230980145	3.05538126870285	1975.53914367139
707	Plot07	CM30c30	-0.632014787960635	-0.631833155385104	3.05570230980145	3.0555743073541	1331.18872941012
708	Plot07	CM30c35	-0.632014787960635	-0.631923972720067	3.05570230980145	3.05527989125324	2247.22002442566
709	Plot07	CM30c37	-0.632014787960635	-0.631921129753248	3.05570230980145	3.05547238361645	1324.02555019592
710	Plot07	CM30c39	-0.632014787960635	-0.631917920965419	3.05570230980145	3.0556668063138	643.560660892427
711	Plot07	CM30c44	-0.632014787960635	-0.632002277789622	3.05570230980145	3.05538288662306	1643.89424985443
712	Plot07	CM30c46	-0.632014787960635	-0.631995644316734	3.05570230980145	3.0555756791829	662.260392894218
713	Plot07	CM30c51	-0.632014787960635	-0.632082163778414	3.05570230980145	3.05528422316045	2191.51693449602
714	Plot07	CM30c53	-0.632014787960635	-0.632071728280283	3.05570230980145	3.05547906124616	1203.53034967047
715	Plot07	CM30c60	-0.632014787960635	-0.632158008980922	3.05570230980145	3.05538386575277	1873.98307702622
716	Plot07	CM30c62	-0.632014787960635	-0.63214505793974	3.05570230980145	3.05557806679331	1047.21462584965
717	Plot07	CM30d12	-0.632014787960635	-0.6316718243049	3.05570230980145	3.05614667761032	3161.21299065789
718	Plot07	CM30d3	-0.632014787960635	-0.631594282293293	3.05570230980145	3.05604717813499	3212.61223724959
719	Plot07	CM31a5	-0.632014787960635	-0.632214390097078	3.05570230980145	3.05548980374771	1676.3675029023
720	Plot07	LB1	-0.632014787960635	-0.631794998124332	3.05570230980145	3.05564278883796	1433.32252953658
721	Plot07	LB5	-0.632014787960635	-0.631692756038619	3.05570230980145	3.05592190363727	2341.7528333057
722	Plot07	Plot01	-0.632014787960635	-0.632239483393866	3.05570230980145	3.05554503818255	1644.00423702596
723	Plot07	Plot02	-0.632014787960635	-0.632129024123501	3.05570230980145	3.05555423083172	1053.10895477798
724	Plot07	Plot03	-0.632014787960635	-0.632101964538778	3.05570230980145	3.05561148810316	725.543289177817
725	Plot07	Plot04	-0.632014787960635	-0.632033692319895	3.05570230980145	3.05562753989629	402.771344551261
726	Plot07	Plot05	-0.632014787960635	-0.632077792775835	3.05570230980145	3.05564125818421	509.517749351515
727	Plot07	Plot06	-0.632014787960635	-0.632045028582452	3.05570230980145	3.05565155737213	324.313397271913
728	Plot07	Plot07	-0.632014787960635	-0.632014787960635	3.05570230980145	3.05570230980145	0
729	Plot07	Plot08	-0.632014787960635	-0.631984535645111	3.05570230980145	3.05570472010114	193.135331110998
